graph_id,stress,xing,ring
grafo6262.46,128.24886,17.0,167.22862
grafo6263.44,178.58481,43.0,204.97081
grafo6264.50,204.70895,53.0,234.55725
grafo6265.41,121.87285,23.0,164.1808
grafo6266.44,129.36867,26.0,161.89886
grafo6267.38,33.50786,0.0,61.723087
grafo6268.57,226.18335,21.0,206.4464
grafo6269.57,225.09793,21.0,205.72037
grafo6270.42,105.32174,11.0,127.0888
grafo6271.44,120.84493,7.0,112.11844
grafo6272.67,133.40292,4.0,148.56651
grafo6273.43,130.48102,16.0,150.09163
grafo6274.48,190.28864,55.0,235.70534
grafo6275.39,103.33824,16.0,134.83138
grafo6276.44,120.94463,24.0,167.18427
grafo6277.42,137.72264,25.0,177.76837
grafo6278.98,800.4974,75.0,551.54974
grafo6279.40,91.9287,13.0,127.28792
grafo6280.65,292.5398,30.0,257.8898
grafo6281.56,249.30325,32.0,225.53929
grafo6282.45,118.373825,14.0,143.56433
grafo6283.36,72.387276,8.0,96.943825
grafo6284.40,118.27364,19.0,142.23967
grafo6285.44,99.56782,12.0,125.30687
grafo6286.41,75.41219,6.0,114.412254
grafo6287.38,86.46756,13.0,126.654724
grafo6288.41,110.73153,36.0,165.27795
grafo6289.48,142.06148,16.0,162.47356
grafo6290.43,129.886,23.0,164.53564
grafo6291.85,591.06226,46.0,367.33426
grafo6292.74,537.9016,68.0,403.8616
grafo6293.68,310.7943,61.0,324.8014
grafo6294.39,118.551544,34.0,163.6138
grafo6295.45,151.89772,48.0,188.66705
grafo6296.43,111.794365,20.0,140.2789
grafo6297.45,117.50138,20.0,153.26158
grafo6298.44,160.82979,31.0,181.58846
grafo6299.39,97.613716,26.0,131.45204
grafo6300.47,214.05664,61.0,245.32442
grafo6301.55,160.15579,14.0,150.61714
grafo6302.38,58.144165,5.0,94.69215
grafo6303.45,130.02118,14.0,161.22559
grafo6304.42,133.81216,15.0,158.58856
grafo6305.62,238.62268,30.0,233.14293
grafo6306.42,130.92357,27.0,164.9556
grafo6307.92,682.9163,79.0,518.72833
grafo6308.42,117.11879,31.0,167.70255
grafo6309.41,78.217155,9.0,106.113266
grafo6310.42,144.3958,40.0,189.97604
grafo6311.37,49.09006,2.0,68.5484
grafo6312.58,283.7864,47.0,294.65894
grafo6313.37,38.490353,2.0,67.586395
grafo6314.44,100.16257,11.0,142.08786
grafo6315.60,222.62978,34.0,251.05617
grafo6316.60,225.31529,36.0,253.89616
grafo6317.43,171.24315,92.0,246.44383
grafo6318.43,178.48749,57.0,225.44824
grafo6319.80,445.26483,43.0,383.46756
grafo6320.49,104.79496,5.0,112.98
grafo6321.54,176.74919,22.0,195.75438
grafo6322.44,99.84312,20.0,160.38367
grafo6323.41,96.69508,9.0,121.05214
grafo6324.37,47.274166,5.0,92.01028
grafo6325.42,86.15099,7.0,106.00536
grafo6326.56,276.1899,62.0,299.2974
grafo6327.51,178.98251,23.0,184.5782
grafo6328.43,108.52745,5.0,124.6706
grafo6329.44,95.93283,10.0,130.5526
grafo6330.39,85.22542,10.0,123.33785
grafo6331.42,135.85858,34.0,184.24544
grafo6332.47,146.89172,18.0,173.78053
grafo6333.42,90.72364,9.0,119.24454
grafo6334.84,423.13538,32.0,330.77533
grafo6335.39,96.07565,22.0,136.91553
grafo6336.43,140.56894,17.0,149.53183
grafo6337.39,65.508286,3.0,82.17678
grafo6338.56,220.91766,20.0,193.2077
grafo6339.47,156.3062,23.0,184.79927
grafo6340.37,55.49963,4.0,86.11347
grafo6341.39,83.14232,14.0,125.871895
grafo6342.37,49.420944,2.0,78.42296
grafo6343.43,104.4203,14.0,130.4945
grafo6344.47,193.21811,32.0,202.02882
grafo6345.43,113.24686,19.0,155.90251
grafo6346.43,117.87565,26.0,171.8344
grafo6347.46,134.51118,25.0,168.54715
grafo6348.43,126.96791,23.0,154.80835
grafo6349.56,204.77504,26.0,207.2386
grafo6350.56,201.26628,26.0,208.52997
grafo6351.79,463.23212,58.0,395.91467
grafo6352.44,142.7289,22.0,159.64674
grafo6354.41,150.1776,27.0,164.12744
grafo6355.41,128.85562,23.0,152.71837
grafo6356.37,39.654255,1.0,79.315155
grafo6357.46,125.763954,15.0,153.85391
grafo6358.42,111.87783,21.0,156.41188
grafo6359.43,95.8737,20.0,139.85306
grafo6360.40,95.95758,21.0,144.2094
grafo6361.41,122.24942,23.0,162.98767
grafo6362.44,117.737946,7.0,140.37791
grafo6363.48,155.04805,13.0,138.50198
grafo6364.45,139.41875,21.0,152.79605
grafo6365.34,34.073963,1.0,64.42643
grafo6366.41,95.39934,10.0,120.10984
grafo6367.45,154.14717,43.0,218.30289
grafo6368.45,118.10593,25.0,162.30978
grafo6369.56,218.40442,45.0,274.2638
grafo6370.51,204.23393,65.0,259.03647
grafo6371.41,106.33233,20.0,144.62616
grafo6372.43,141.95996,29.0,178.39868
grafo6373.49,127.95581,8.0,121.62749
grafo6374.39,89.72883,17.0,118.6969
grafo6375.52,239.90565,67.0,262.13824
grafo6376.48,129.3458,13.0,155.69942
grafo6377.42,135.5718,28.0,173.44426
grafo6378.44,131.73048,23.0,167.46817
grafo6379.39,66.2833,8.0,97.24567
grafo6380.39,86.492325,6.0,110.10449
grafo6381.42,87.14208,9.0,112.27359
grafo6382.40,102.05888,11.0,133.68297
grafo6383.49,235.80707,57.0,253.8381
grafo6384.47,203.0995,58.0,231.43098
grafo6385.49,160.43245,30.0,198.4342
grafo6386.52,244.72986,68.0,264.3104
grafo6387.44,129.70912,23.0,163.57445
grafo6388.34,75.95385,8.0,108.28666
grafo6389.84,502.73474,30.0,299.9169
grafo6390.48,207.3852,35.0,208.56142
grafo6391.43,144.45006,32.0,171.96793
grafo6392.40,101.13759,23.0,139.92451
grafo6393.43,147.36055,32.0,181.78322
grafo6394.67,306.516,31.0,270.58353
grafo6395.57,227.51312,26.0,213.00851
grafo6396.45,160.76947,35.0,190.7952
grafo6397.44,112.84161,17.0,139.71904
grafo6398.41,114.32838,13.0,125.83298
grafo6399.55,220.52846,40.0,234.73315
grafo6400.45,119.86349,15.0,137.46042
grafo6401.45,172.67058,39.0,193.00938
grafo6402.39,66.19153,7.0,102.7213
grafo6403.41,94.33961,15.0,133.42029
grafo6404.55,157.81334,18.0,173.3389
grafo6405.55,161.2607,19.0,178.09425
grafo6406.43,95.02688,13.0,133.17328
grafo6407.47,131.64891,19.0,155.39256
grafo6408.47,134.10117,12.0,135.86
grafo6409.40,100.246666,15.0,126.528305
grafo6410.50,135.5879,21.0,193.02515
grafo6411.45,154.6157,19.0,162.79869
grafo6412.65,281.21704,27.0,251.5939
grafo6413.62,288.4161,64.0,324.14978
grafo6414.84,396.7388,26.0,296.28986
grafo6415.55,99.541084,3.0,99.63707
grafo6416.38,98.28644,21.0,145.17892
grafo6417.39,68.99915,10.0,97.51434
grafo6418.89,754.98224,112.0,555.3582
grafo6419.45,120.5947,15.0,160.6335
grafo6420.39,108.97656,21.0,152.52658
grafo6421.44,91.32702,8.0,122.458626
grafo6422.89,686.0323,67.0,428.78326
grafo6423.57,217.50377,33.0,221.32722
grafo6424.78,434.6474,31.0,313.07837
grafo6425.78,435.7736,32.0,312.7136
grafo6426.48,105.20855,10.0,130.988
grafo6427.44,157.09518,22.0,180.40082
grafo6428.51,126.80936,12.0,162.6586
grafo6429.41,122.864136,47.0,168.95549
grafo6430.71,290.03513,11.0,214.14143
grafo6431.41,84.70956,6.0,118.572266
grafo6432.44,97.385994,4.0,128.63145
grafo6433.48,154.73378,19.0,175.73225
grafo6434.78,356.55234,26.0,305.7953
grafo6435.36,83.979836,19.0,119.4201
grafo6436.74,377.2967,39.0,319.9001
grafo6437.47,189.36823,48.0,213.26793
grafo6438.45,118.42336,8.0,135.97952
grafo6439.41,100.12957,12.0,123.71035
grafo6440.49,123.848656,13.0,161.4372
grafo6441.41,92.60124,14.0,126.621925
grafo6442.45,102.001144,11.0,120.61207
grafo6443.46,149.80434,20.0,181.04256
grafo6444.64,343.50516,31.0,273.11316
grafo6445.49,148.24805,15.0,158.75845
grafo6446.57,144.96133,13.0,156.7397
grafo6447.87,617.8942,98.0,525.5419
grafo6448.80,430.67047,19.0,293.71957
grafo6449.51,148.02417,13.0,175.3659
grafo6450.37,62.23197,7.0,90.7501
grafo6451.47,133.04039,26.0,187.10684
grafo6452.58,244.731,33.0,231.19806
grafo6453.49,55.90443,1.0,90.563354
grafo6454.60,179.09735,15.0,199.92734
grafo6455.39,101.87962,13.0,130.14493
grafo6456.58,238.73628,55.0,269.89294
grafo6457.58,238.4878,48.0,269.23114
grafo6458.40,127.02824,21.0,166.91005
grafo6459.57,275.08868,31.0,219.64418
grafo6460.40,86.57448,18.0,140.21367
grafo6461.48,113.03332,11.0,143.46333
grafo6462.46,84.556114,8.0,118.91688
grafo6463.84,515.6834,36.0,375.6024
grafo6464.42,90.923996,11.0,126.96104
grafo6465.39,82.02051,6.0,102.471985
grafo6466.51,153.70668,12.0,155.48514
grafo6467.38,51.34674,2.0,84.224556
grafo6468.83,643.0187,71.0,419.1344
grafo6469.47,169.64522,44.0,221.22826
grafo6470.45,154.14748,37.0,205.53651
grafo6471.46,142.61377,18.0,160.29012
grafo6472.40,96.57624,19.0,143.44608
grafo6473.39,80.508095,12.0,104.40331
grafo6474.46,120.97559,10.0,144.65764
grafo6475.51,146.6786,15.0,164.12598
grafo6476.39,94.391525,13.0,128.24535
grafo6477.37,68.57576,4.0,86.61231
grafo6478.38,87.054924,12.0,120.473366
grafo6479.38,92.14474,14.0,120.624306
grafo6480.38,84.70837,9.0,123.37999
grafo6481.38,72.2511,7.0,109.678734
grafo6482.87,622.6503,52.0,399.40506
grafo6483.60,259.952,50.0,277.4895
grafo6484.45,71.19254,5.0,99.325294
grafo6485.40,94.44771,12.0,107.53195
grafo6486.75,400.36542,53.0,390.46722
grafo6487.53,117.01357,8.0,121.33424
grafo6488.49,134.15009,13.0,172.79404
grafo6489.48,140.33205,20.0,179.64629
grafo6490.57,271.86594,41.0,258.09317
grafo6491.51,75.07946,3.0,92.91943
grafo6492.38,64.395836,9.0,101.91042
grafo6493.39,91.03123,13.0,111.65488
grafo6494.62,276.1262,34.0,248.80702
grafo6495.39,95.452614,23.0,135.52454
grafo6496.52,209.73566,49.0,234.63179
grafo6497.46,135.52753,27.0,166.90031
grafo6498.40,124.231255,21.0,135.50108
grafo6499.46,150.67052,35.0,179.26642
grafo6500.55,241.15181,35.0,253.49919
grafo6501.40,87.58711,6.0,121.76574
grafo6502.77,390.91858,29.0,281.65063
grafo6503.59,195.46957,14.0,175.26648
grafo6504.56,141.00507,13.0,151.99251
grafo6505.80,555.2044,58.0,411.1538
grafo6506.80,559.5757,64.0,419.42584
grafo6507.59,203.03401,30.0,222.79082
grafo6508.62,196.46991,12.0,166.17133
grafo6509.38,74.67977,17.0,123.62872
grafo6510.49,99.99552,6.0,126.4099
grafo6511.46,88.81459,9.0,114.414986
grafo6512.46,133.56079,14.0,139.67842
grafo6513.47,132.89954,9.0,129.78073
grafo6514.39,118.24139,28.0,150.17238
grafo6515.47,113.07399,14.0,151.79913
grafo6516.35,94.28281,15.0,112.411575
grafo6517.35,61.618122,10.0,110.81341
grafo6518.85,553.158,44.0,398.17285
grafo6519.56,227.56541,35.0,235.69063
grafo6520.84,554.8478,57.0,401.1659
grafo6521.59,288.4655,55.0,281.28635
grafo6522.59,279.4311,83.0,315.07697
grafo6523.47,153.03064,24.0,173.72327
grafo6524.45,141.19197,13.0,162.38928
grafo6525.45,89.63439,5.0,95.60691
grafo6526.51,148.65436,11.0,169.84196
grafo6527.69,406.42972,60.0,358.3136
grafo6528.72,316.62753,21.0,257.4161
grafo6529.54,168.47282,21.0,177.34624
grafo6530.41,94.631584,9.0,135.87314
grafo6531.38,90.114845,12.0,123.502
grafo6532.83,645.2609,91.0,482.4924
grafo6533.83,644.0365,85.0,482.63034
grafo6534.48,154.62057,15.0,150.8345
grafo6535.49,141.31299,23.0,172.66994
grafo6536.93,584.6798,41.0,392.3991
grafo6537.46,87.18118,6.0,91.27359
grafo6538.81,393.99335,37.0,294.01813
grafo6539.47,158.76775,30.0,179.4862
grafo6540.56,183.60486,32.0,221.34503
grafo6541.39,109.45397,16.0,146.16583
grafo6542.79,340.35727,21.0,288.7399
grafo6543.37,89.871346,23.0,137.99236
grafo6544.48,167.18207,12.0,163.15463
grafo6545.71,452.93616,35.0,329.26016
grafo6546.56,128.11841,7.0,158.91171
grafo6547.38,122.35287,43.0,182.09628
grafo6548.46,121.32865,15.0,156.75034
grafo6549.45,137.05173,12.0,152.04732
grafo6550.83,593.95074,99.0,482.2072
grafo6551.49,185.47035,24.0,174.63483
grafo6552.45,54.641155,2.0,96.03218
grafo6553.46,158.57466,29.0,197.55287
grafo6554.48,194.59558,35.0,233.61569
grafo6555.50,152.04591,19.0,158.7532
grafo6556.60,295.7122,51.0,295.0247
grafo6557.45,111.59071,9.0,140.85324
grafo6558.67,318.19254,36.0,280.5358
grafo6559.38,40.398952,1.0,76.92533
grafo6560.37,42.817955,1.0,73.153915
grafo6561.48,169.46597,27.0,214.67322
grafo6562.98,814.2958,99.0,586.20306
grafo6563.44,117.26426,23.0,151.72845
grafo6564.42,95.69005,15.0,136.53506
grafo6565.59,185.89017,17.0,172.46013
grafo6566.57,179.09094,18.0,210.13931
grafo6567.60,275.47977,45.0,283.31912
grafo6568.56,171.50603,14.0,191.07597
grafo6569.45,117.69604,17.0,140.36406
grafo6570.65,319.31204,52.0,329.9275
grafo6571.45,166.67345,56.0,215.66127
grafo6572.38,51.632534,2.0,86.99523
grafo6573.77,381.39838,30.0,323.73267
grafo6574.47,140.5195,23.0,168.72878
grafo6575.68,399.22607,76.0,386.43732
grafo6576.49,101.28129,10.0,122.0603
grafo6577.38,52.712154,3.0,90.66358
grafo6578.38,96.07764,15.0,135.75691
grafo6579.38,78.59978,8.0,113.58392
grafo6580.51,197.82889,21.0,198.5175
grafo6581.61,306.2282,75.0,344.0134
grafo6582.49,162.07738,15.0,169.37556
grafo6583.61,227.05064,22.0,240.53899
grafo6584.61,228.5468,24.0,243.12602
grafo6585.97,773.97076,91.0,527.158
grafo6586.48,153.9719,30.0,195.8361
grafo6587.45,99.98022,5.0,113.2365
grafo6588.49,125.88341,10.0,156.42487
grafo6589.37,91.54587,12.0,113.03211
grafo6590.38,63.97103,4.0,120.37792
grafo6591.55,229.01404,24.0,225.36
grafo6592.55,229.4612,27.0,225.14671
grafo6593.38,94.01899,13.0,117.174095
grafo6594.50,185.93324,53.0,227.80162
grafo6595.38,136.0778,29.0,149.3714
grafo6596.38,55.40858,3.0,89.86304
grafo6597.49,156.33365,24.0,200.72154
grafo6598.71,443.55984,74.0,411.2434
grafo6599.36,71.22885,11.0,104.85468
grafo6600.47,159.40294,30.0,187.71013
grafo6601.46,128.76065,20.0,167.99438
grafo6602.76,480.3172,68.0,406.1937
grafo6603.49,209.32585,75.0,265.02063
grafo6604.38,51.221565,3.0,85.36119
grafo6605.46,120.21023,12.0,140.80495
grafo6606.70,406.89056,52.0,374.42987
grafo6607.51,129.49577,7.0,162.82288
grafo6608.53,214.48012,43.0,244.33275
grafo6609.54,197.27383,20.0,175.88643
grafo6610.45,144.18114,24.0,191.31175
grafo6611.37,104.45112,23.0,141.36197
grafo6612.59,263.6783,45.0,255.82072
grafo6613.59,262.30252,42.0,255.68042
grafo6614.74,351.6084,34.0,318.89474
grafo6615.46,152.68709,25.0,180.30214
grafo6616.45,132.04985,33.0,172.64137
grafo6617.84,594.4563,79.0,472.78915
grafo6618.82,472.93054,39.0,333.27713
grafo6619.48,107.270615,13.0,122.98195
grafo6620.56,167.14346,21.0,188.53217
grafo6621.60,274.10266,40.0,245.90964
grafo6622.68,223.82767,7.0,189.11745
grafo6623.59,252.39217,20.0,194.3768
grafo6624.59,252.0416,21.0,194.24013
grafo6625.99,878.6762,131.0,692.6931
grafo6626.54,141.57312,12.0,161.79834
grafo6627.57,230.26105,45.0,253.11456
grafo6628.46,149.94675,18.0,182.07545
grafo6629.37,75.16871,9.0,98.03624
grafo6630.56,173.13947,15.0,163.42792
grafo6631.46,123.62575,18.0,135.56631
grafo6632.46,116.41238,18.0,155.06635
grafo6633.53,199.52496,31.0,230.8379
grafo6634.47,87.97342,4.0,114.433624
grafo6635.56,183.81993,19.0,196.12584
grafo6636.56,182.63724,19.0,195.3347
grafo6637.59,213.29852,12.0,173.30956
grafo6638.48,101.9338,9.0,135.77658
grafo6639.48,131.77275,15.0,156.74242
grafo6640.79,474.93018,54.0,393.1811
grafo6641.40,103.11378,15.0,135.4944
grafo6642.35,53.9455,5.0,82.57341
grafo6643.34,59.138977,4.0,97.15199
grafo6644.38,68.299934,8.0,108.1273
grafo6645.47,209.14445,77.0,263.3755
grafo6646.77,500.1044,72.0,414.48218
grafo6647.97,724.99243,66.0,487.36655
grafo6648.56,179.67618,25.0,188.92322
grafo6649.56,178.69916,22.0,187.80812
grafo6650.54,141.94122,10.0,162.13847
grafo6651.54,134.91576,9.0,157.3332
grafo6652.54,215.15517,30.0,211.11209
grafo6653.49,164.62764,21.0,187.65305
grafo6654.87,674.7032,86.0,519.52686
grafo6655.38,91.93149,15.0,142.15024
grafo6656.38,44.850266,0.0,77.01828
grafo6657.59,290.23636,32.0,247.70557
grafo6658.59,285.79797,31.0,243.4627
grafo6659.36,130.15953,27.0,159.8147
grafo6660.98,852.8302,99.0,610.1329
grafo6661.55,180.31877,21.0,195.67758
grafo6662.46,142.1131,22.0,174.4679
grafo6663.39,75.6863,6.0,96.9276
grafo6664.47,109.58832,14.0,157.20274
grafo6665.46,121.882706,16.0,158.44574
grafo6666.37,62.384697,6.0,88.95463
grafo6667.77,532.4004,98.0,450.38577
grafo6668.49,103.970535,8.0,136.32149
grafo6669.64,331.91846,35.0,273.3132
grafo6670.84,559.3555,76.0,478.63028
grafo6671.36,57.19984,6.0,95.92062
grafo6672.48,144.11888,18.0,159.4475
grafo6673.57,218.75531,21.0,216.62698
grafo6674.46,137.05737,15.0,170.79375
grafo6675.44,130.06073,19.0,147.62642
grafo6676.68,253.98662,21.0,240.75269
grafo6677.37,42.086285,1.0,71.459114
grafo6678.46,68.310196,1.0,103.75771
grafo6679.82,603.9111,73.0,440.56607
grafo6680.60,281.37683,34.0,252.54633
grafo6681.75,461.93372,84.0,416.25177
grafo6682.63,160.87328,9.0,175.04332
grafo6683.58,142.4156,9.0,153.34329
grafo6684.56,166.45984,26.0,190.47516
grafo6685.47,126.17651,12.0,165.45886
grafo6686.42,116.30437,18.0,139.21193
grafo6687.51,189.51765,35.0,230.22212
grafo6688.46,154.91142,26.0,177.61317
grafo6689.48,159.20425,9.0,140.00993
grafo6690.58,168.45984,7.0,183.76935
grafo6691.47,184.80011,38.0,202.67213
grafo6692.46,164.46648,32.0,200.45248
grafo6693.58,174.1839,14.0,162.19843
grafo6694.89,510.00024,26.0,345.852
grafo6695.59,228.08165,33.0,247.2096
grafo6696.47,168.44125,34.0,218.74736
grafo6697.42,119.822044,16.0,140.82828
grafo6698.37,88.54538,16.0,126.69764
grafo6699.46,163.28662,43.0,209.4462
grafo6700.75,447.74603,44.0,354.31543
grafo6701.47,171.73726,43.0,228.95035
grafo6702.52,162.4049,24.0,203.64444
grafo6703.52,159.75653,24.0,204.24492
grafo6704.47,107.816895,10.0,140.60551
grafo6705.51,103.84866,6.0,124.666695
grafo6706.52,169.29683,15.0,173.29266
grafo6707.49,121.46036,17.0,155.43207
grafo6708.49,158.19612,21.0,186.42393
grafo6709.47,118.40217,7.0,126.208336
grafo6710.73,324.64658,27.0,270.23166
grafo6711.81,430.23157,32.0,306.23083
grafo6712.37,30.309006,0.0,60.248493
grafo6713.48,150.47606,29.0,197.08998
grafo6714.72,426.12708,33.0,322.1432
grafo6715.52,223.13297,36.0,223.21527
grafo6716.46,99.9414,13.0,134.02425
grafo6717.38,76.77709,7.0,103.30295
grafo6718.59,180.34631,9.0,193.52605
grafo6719.42,111.343864,18.0,155.68076
grafo6720.79,440.2347,40.0,334.82532
grafo6721.56,249.87396,46.0,246.78143
grafo6722.58,212.03828,10.0,187.56563
grafo6723.46,177.27267,23.0,205.52306
grafo6724.46,145.45363,28.0,187.39201
grafo6725.86,632.1587,41.0,415.85907
grafo6726.47,108.41614,9.0,136.17339
grafo6727.38,67.54254,3.0,102.93501
grafo6728.60,263.54214,17.0,219.57933
grafo6729.38,87.08384,17.0,127.9726
grafo6730.38,86.28928,13.0,133.58737
grafo6731.51,196.20125,28.0,191.60094
grafo6732.54,184.6506,20.0,187.49158
grafo6733.57,117.25965,5.0,140.51793
grafo6734.38,42.40519,3.0,65.61645
grafo6735.65,322.53262,42.0,320.757
grafo6736.38,76.279144,14.0,123.843605
grafo6737.49,112.42737,18.0,148.35391
grafo6738.47,165.06314,39.0,220.65434
grafo6739.46,154.04446,32.0,191.29723
grafo6740.50,124.81267,16.0,166.2685
grafo6741.55,265.0529,56.0,274.8801
grafo6742.77,428.77054,53.0,358.14127
grafo6743.82,548.89954,43.0,363.78748
grafo6744.46,90.07606,9.0,128.17355
grafo6745.35,108.88007,27.0,148.52376
grafo6746.38,76.80955,10.0,114.5089
grafo6747.51,149.24843,18.0,162.89105
grafo6748.38,113.42702,17.0,137.8946
grafo6749.86,334.6422,16.0,298.5746
grafo6750.49,187.54427,61.0,245.36436
grafo6751.72,314.34027,27.0,262.54987
grafo6752.39,93.46242,8.0,128.7182
grafo6753.62,328.26074,66.0,329.80206
grafo6754.50,105.20099,10.0,117.9687
grafo6755.48,111.010826,8.0,130.89067
grafo6756.38,84.20784,16.0,134.4563
grafo6757.58,249.52753,50.0,280.4062
grafo6758.46,161.86758,30.0,207.668
grafo6759.52,116.1936,6.0,122.69566
grafo6760.54,126.50545,11.0,138.36787
grafo6761.78,493.61273,53.0,406.2239
grafo6762.34,71.0566,7.0,106.690636
grafo6763.40,122.56402,29.0,171.32884
grafo6764.94,623.0145,52.0,408.17273
grafo6765.68,339.64447,26.0,268.63596
grafo6766.85,521.7486,43.0,392.38718
grafo6767.53,181.58183,28.0,201.67526
grafo6768.50,165.86147,18.0,180.10681
grafo6769.61,288.98154,44.0,288.0081
grafo6770.46,96.37079,12.0,140.73691
grafo6771.46,109.25444,12.0,130.0458
grafo6772.75,418.38187,63.0,370.02783
grafo6773.53,189.92337,28.0,203.43602
grafo6774.48,145.50862,20.0,155.34032
grafo6775.50,138.93248,12.0,169.58356
grafo6776.46,190.77452,46.0,235.92926
grafo6777.65,278.12387,21.0,241.33963
grafo6778.37,75.85798,9.0,102.26123
grafo6779.77,443.74017,38.0,326.80655
grafo6780.50,190.51297,34.0,230.10242
grafo6781.47,136.17598,23.0,185.84608
grafo6782.46,140.18355,31.0,181.795
grafo6783.38,82.98936,6.0,97.300385
grafo6784.55,192.34972,22.0,207.6771
grafo6785.37,104.319435,13.0,146.68648
grafo6786.45,136.98064,39.0,189.07921
grafo6787.47,134.2255,11.0,136.04498
grafo6788.55,141.40138,7.0,131.3063
grafo6789.55,140.96355,4.0,129.81544
grafo6790.46,189.1474,61.0,241.45807
grafo6791.59,233.10739,30.0,228.52124
grafo6792.59,230.05954,25.0,225.91762
grafo6793.67,394.88733,70.0,384.64957
grafo6794.48,229.5233,37.0,243.18886
grafo6795.38,90.1479,11.0,112.355385
grafo6796.37,62.958424,10.0,104.990204
grafo6797.39,89.962814,19.0,144.20923
grafo6798.37,97.27377,12.0,119.27635
grafo6799.36,50.253433,5.0,72.70186
grafo6800.53,176.94687,32.0,207.80434
grafo6801.55,229.29196,34.0,244.03949
grafo6802.74,398.915,49.0,332.5953
grafo6803.61,253.10605,44.0,258.10385
grafo6804.48,159.18263,17.0,156.6648
grafo6805.62,177.36412,17.0,182.98514
grafo6806.83,485.58905,61.0,392.91718
grafo6807.38,79.53948,9.0,110.916435
grafo6808.39,66.147156,6.0,82.01967
grafo6809.46,163.11969,46.0,213.5152
grafo6810.82,453.67715,35.0,341.46796
grafo6811.36,57.685272,5.0,99.52366
grafo6812.37,75.23785,8.0,117.190605
grafo6813.84,637.37585,113.0,521.96277
grafo6814.47,152.36522,20.0,184.29869
grafo6815.84,605.37695,57.0,413.07324
grafo6816.84,604.7285,59.0,410.972
grafo6817.94,759.71893,134.0,644.6319
grafo6818.57,191.75233,24.0,218.08875
grafo6819.42,131.78854,25.0,170.92075
grafo6820.46,83.388306,6.0,100.846794
grafo6821.47,182.56128,40.0,210.89891
grafo6822.47,80.244286,4.0,104.74948
grafo6823.47,109.69969,12.0,140.61522
grafo6824.38,94.454735,12.0,119.96445
grafo6825.35,74.186165,8.0,102.186195
grafo6826.36,51.24835,3.0,92.90529
grafo6827.53,212.2774,22.0,216.79163
grafo6828.47,225.48857,91.0,285.8835
grafo6829.67,352.6925,41.0,314.78592
grafo6830.43,102.79368,15.0,140.96217
grafo6831.47,143.43451,20.0,185.62584
grafo6832.38,62.935078,5.0,93.79679
grafo6833.48,194.08406,34.0,214.2894
grafo6834.46,175.926,36.0,194.40979
grafo6835.36,59.26287,2.0,91.51179
grafo6836.72,438.27344,50.0,344.222
grafo6837.54,155.94102,17.0,180.23135
grafo6838.50,161.15924,11.0,160.50232
grafo6839.47,78.17287,3.0,102.121346
grafo6840.58,229.18707,17.0,199.19353
grafo6841.43,161.2329,22.0,176.14929
grafo6842.57,180.53607,17.0,188.25523
grafo6843.43,128.39163,28.0,166.34663
grafo6844.41,97.56736,15.0,127.12514
grafo6845.40,100.85557,11.0,122.88797
grafo6846.51,138.98814,17.0,190.92169
grafo6847.37,86.78272,8.0,114.48616
grafo6848.39,81.11377,11.0,123.13955
grafo6849.82,480.51678,35.0,329.91968
grafo6850.45,82.06709,11.0,141.86273
grafo6851.49,154.72432,22.0,169.66786
grafo6852.44,117.01656,18.0,154.25578
grafo6853.41,78.78315,5.0,108.85843
grafo6854.49,153.39499,19.0,169.73955
grafo6855.45,101.78077,10.0,123.58547
grafo6856.46,205.1279,35.0,214.30804
grafo6857.41,85.35252,10.0,123.10419
grafo6858.43,156.77621,30.0,185.781
grafo6859.69,259.48758,15.0,229.61913
grafo6860.44,148.25558,23.0,161.74785
grafo6861.40,72.398674,3.0,101.74283
grafo6862.47,149.32219,27.0,187.21661
grafo6863.40,135.37428,24.0,170.5749
grafo6864.55,198.54164,22.0,209.60878
grafo6865.42,90.61639,10.0,123.143166
grafo6866.44,119.32467,13.0,157.61446
grafo6867.45,210.25716,58.0,235.46104
grafo6868.80,526.2229,77.0,441.30267
grafo6869.43,109.166756,16.0,157.96767
grafo6870.44,157.61974,33.0,184.11887
grafo6871.54,197.90273,39.0,226.39825
grafo6872.54,197.38287,38.0,225.57622
grafo6873.40,112.068855,19.0,146.60568
grafo6874.42,131.42249,21.0,166.82639
grafo6875.54,199.4003,15.0,193.27182
grafo6876.41,89.63371,5.0,114.931404
grafo6877.85,715.9464,83.0,482.96774
grafo6878.43,66.69876,2.0,87.22402
grafo6879.41,89.91223,12.0,115.54112
grafo6880.44,92.35919,15.0,132.23062
grafo6881.40,109.24449,16.0,135.36197
grafo6882.65,180.99997,2.0,158.77644
grafo6883.43,126.04937,14.0,139.39386
grafo6884.39,92.11793,14.0,124.4089
grafo6885.44,114.284004,15.0,137.14018
grafo6886.43,147.34839,37.0,181.63475
grafo6887.39,97.87403,9.0,120.90373
grafo6888.40,66.792725,2.0,86.25863
grafo6889.38,70.09784,6.0,111.22452
grafo6890.71,501.0526,106.0,439.46573
grafo6891.39,110.18624,14.0,139.70416
grafo6892.39,116.07377,24.0,160.82173
grafo6893.51,174.0452,17.0,177.26761
grafo6894.51,173.32544,20.0,177.72697
grafo6895.37,91.37828,21.0,137.42105
grafo6896.82,466.24918,39.0,332.88904
grafo6897.35,68.29391,8.0,101.97738
grafo6898.61,284.9098,25.0,208.94559
